List of importing markets for a product exported by Israel Product: 0904 Pepper, peppers and capsicum
"Importers"	"2009-Exported quantity, Tons"	"2010-Exported quantity, Tons"	"2011-Exported quantity, Tons"	"2012-Exported quantity, "	"2013-Exported quantity, "	
World	3,361	1,569	1,270	No Quantity	No Quantity	
United States of America	1,020	420	443	No Quantity	No Quantity	
Germany	780	251	281	No Quantity	No Quantity	
Italy	145	70	205	No Quantity	No Quantity	
Sweden	520	308	100	No Quantity	No Quantity	
Switzerland	40	33	53	0	No Quantity	
Denmark	90	57	51	No Quantity	No Quantity	
Australia	114	45	43	No Quantity	No Quantity	
Norway	20	52	35	No Quantity	0	
Czech Republic	30	55	28	No Quantity	No Quantity	
Turkey	0	0	14	0	0	
Austria	360	129	10	No Quantity	No Quantity	
Canada	3	3	4	No Quantity	No Quantity	
Angola	0	6	0	0	0	
Equatorial Guinea	0	0	0	0	0	
Area Nes	0	0	0	0	No Quantity	
Belgium	80	20	0	No Quantity	No Quantity	
Bulgaria	0	0	0	No Quantity	No Quantity	
China	0	0	0	No Quantity	No Quantity	
Cyprus	0	0	0	0	0	
Ethiopia	0	0	0	0	0	
Estonia	100	82	0	No Quantity	No Quantity	
France	0	0	0	No Quantity	0	
Georgia	0	0	0	No Quantity	0	
Greece	4	0	0	No Quantity	0	
Hong Kong, China	0	0	0	No Quantity	No Quantity	
Latvia	0	0	0	0	0	
Netherlands	50	31	0	0	No Quantity	
Poland	1	0	0	0	No Quantity	
Singapore	0	0	0	0	0	
Viet Nam	2	4	0	0	0	
Slovenia	0	0	0	0	No Quantity	
Thailand	0	0	0	No Quantity	0	
United Kingdom	1	1	0	No Quantity	No Quantity	
