List of importing markets for a product exported by Israel Product: 0902 Tea
"Importers"	"2009-Exported quantity, Tons"	"2010-Exported quantity, Tons"	"2011-Exported quantity, Tons"	"2012-Exported quantity, "	"2013-Exported quantity, "	
World	315	228	478	No Quantity	No Quantity	
Spain	81	27	294	No Quantity	No Quantity	
United States of America	165	142	93	No Quantity	No Quantity	
France	34	26	29	No Quantity	No Quantity	
Russian Federation	0	0	20	No Quantity	No Quantity	
Canada	15	13	15	No Quantity	No Quantity	
Australia	0	0	7	No Quantity	No Quantity	
Belgium	0	0	6	No Quantity	No Quantity	
Netherlands	0	0	6	No Quantity	No Quantity	
Japan	2	4	2	No Quantity	No Quantity	
Latvia	0	0	2	0	0	
United Kingdom	2	0	2	No Quantity	No Quantity	
Germany	2	2	1	No Quantity	No Quantity	
Korea, Republic of	0	0	1	0	0	
Uzbekistan	0	0	0	0	0	
Area Nes	0	0	0	0	No Quantity	
Andorra	0	0	0	No Quantity	0	
Argentina	0	3	0	0	No Quantity	
Austria	1	0	0	0	0	
Armenia	0	0	0	0	0	
Brazil	0	0	0	0	0	
Bulgaria	2	0	0	0	0	
China	2	0	0	No Quantity	0	
Cyprus	0	2	0	0	0	
Czech Republic	0	0	0	0	No Quantity	
Ecuador	0	0	0	0	No Quantity	
Finland	0	0	0	0	0	
Greece	0	1	0	0	No Quantity	
Hong Kong, China	0	0	0	No Quantity	No Quantity	
Hungary	0	0	0	No Quantity	No Quantity	
Iceland	0	0	0	0	No Quantity	
Italy	0	0	0	No Quantity	No Quantity	
Kazakhstan	0	1	0	No Quantity	No Quantity	
Mexico	0	0	0	No Quantity	0	
Taipei, Chinese	0	0	0	0	No Quantity	
Nigeria	0	0	0	No Quantity	0	
Norway	0	0	0	0	No Quantity	
Poland	0	3	0	No Quantity	No Quantity	
Portugal	0	0	0	No Quantity	0	
Romania	0	0	0	0	0	
India	0	1	0	0	0	
South Africa	7	1	0	0	No Quantity	
Switzerland	0	0	0	No Quantity	No Quantity	
Thailand	0	0	0	No Quantity	No Quantity	
Ukraine	0	0	0	0	No Quantity	
Uruguay	1	0	0	0	No Quantity	
